ticker,settle_ts,category,bucket,price,side,estimate,kelly_raw,stake,contracts,fee,slippage,cost,outcome,won,pnl,return_on_cost,budget_scale
KXNBASPREAD-26APR20TORCLE-CLE3,2026-04-21 01:55:03.115983+00:00,Sports,8,0.83,yes,0.8453631795340337,0.09037164431784567,0.001975213168461763,0.002379774901761161,2.350503670469499e-05,0.0,0.001998718205166458,1,True,0.0003810566965947024,0.19065053573320861,0.09876065842308816
KXNBATOTAL-26APR20TORCLE-239,2026-04-21 01:55:03.121519+00:00,Sports,0,0.04,no,0.03443370258475998,0.1391574353810005,0.001975213168461763,0.00205751371714767,5.530596871692938e-06,0.0,0.0019807437653334564,0,True,7.676995181421404e-05,0.03875814386384798,0.09876065842308816
KXNBASPREAD-26APR20TORCLE-TOR3,2026-04-21 01:55:13.015651+00:00,Sports,0,0.06,no,0.05443370258475998,0.09277162358733368,0.001975213168461763,0.002101290604746557,8.295895307539407e-06,0.0,0.001983509063769303,0,True,0.00011778154097725423,0.059380389597732196,0.09876065842308816
KXNBASPREAD-26APR20TORCLE-TOR6,2026-04-21 01:55:13.026192+00:00,Sports,0,0.02,no,0.014433702584759983,0.27831487076200084,0.001975213168461763,0.0020155236412875135,2.765298435846469e-06,0.0,0.0019779784668976096,0,True,3.754517438990394e-05,0.018981589040649283,0.09876065842308816
KXNHLGAME-26APR20PHIPIT-PHI,2026-04-21 02:01:52.968125+00:00,Sports,8,0.88,yes,0.8953631795340338,0.12802649611694805,0.001975213168461763,0.002244560418706549,1.6591790615078814e-05,0.0,0.001991804959076842,1,True,0.0002527554596297071,0.12689769571959178,0.09876065842308816
KXNHLGAME-26APR20PHIPIT-PIT,2026-04-21 02:01:52.968125+00:00,Sports,1,0.11,no,0.08979741232550222,0.18365988794997987,0.001975213168461763,0.0022193406387210823,1.520914139715558e-05,0.0,0.001990422309858919,0,True,0.00022891832886216338,0.11500992916341914,0.09876065842308816
KXMLBTOTAL-26APR201940PHICHC-7,2026-04-21 02:27:02.913026+00:00,Sports,8,0.85,yes,0.8653631795340337,0.10242119689355843,0.001975213168461763,0.0023237801981903098,2.073973826884852e-05,0.0,0.0019959529067306117,0,False,-0.0019959529067306117,-1.0,0.09876065842308816
KXMLBTOTAL-26APR201940PHICHC-9,2026-04-21 02:27:02.916729+00:00,Sports,4,0.4,no,0.37629742033383917,0.059256449165402125,0.001975213168461763,0.0032920219474362722,5.530596871692938e-05,0.0,0.0020305191371786926,0,True,0.0012615028102575794,0.6212710765239947,0.09876065842308816
KXMLBSPREAD-26APR201940PHICHC-CHC8,2026-04-21 02:27:02.916957+00:00,Sports,1,0.12,no,0.09979741232550221,0.16835489728748154,0.001975213168461763,0.002244560418706549,1.6591790615078814e-05,0.0,0.001991804959076842,0,True,0.0002527554596297071,0.12689769571959178,0.09876065842308816
KXMLBTOTAL-26APR201940PHICHC-11,2026-04-21 02:27:02.917249+00:00,Sports,1,0.17,no,0.14979741232550223,0.11883875102645755,0.001975213168461763,0.002379774901761161,2.350503670469499e-05,0.0,0.001998718205166458,0,True,0.0003810566965947024,0.19065053573320861,0.09876065842308816
KXMLBTOTAL-26APR201940PHICHC-12,2026-04-21 02:27:02.917458+00:00,Sports,1,0.11,no,0.08979741232550222,0.18365988794997987,0.001975213168461763,0.0022193406387210823,1.520914139715558e-05,0.0,0.001990422309858919,0,True,0.00022891832886216338,0.11500992916341914,0.09876065842308816
KXMLBTOTAL-26APR201940PHICHC-10,2026-04-21 02:27:02.917973+00:00,Sports,2,0.26,no,0.23220653319283457,0.10689794925832859,0.001975213168461763,0.0026692069844077883,3.59488796660041e-05,0.0,0.0020111620481277673,0,True,0.000658044936280021,0.32719637728476864,0.09876065842308816
KXMLBTOTAL-26APR201940PHICHC-13,2026-04-21 02:27:13.011329+00:00,Sports,0,0.09,no,0.08443370258475998,0.061847749058222455,0.001975213168461763,0.002170563921386553,1.2443842961309109e-05,0.0,0.0019876570114230724,0,True,0.00018290690996348045,0.09202136430597116,0.09876065842308816
KXMLBTOTAL-26APR201940PHICHC-14,2026-04-21 02:27:13.013151+00:00,Sports,0,0.08,no,0.07443370258475998,0.06957871769050025,0.001975213168461763,0.0021469708352845254,1.1061193743385877e-05,0.0,0.0019862743622051492,0,True,0.00016069647307937604,0.08090346234997053,0.09876065842308816
KXMLBSPREAD-26APR201940PHICHC-CHC7,2026-04-21 02:27:13.013804+00:00,Sports,1,0.1,no,0.07979741232550222,0.20202587674497785,0.001975213168461763,0.002194681298290848,1.3826492179232345e-05,0.0,0.0019890396606409956,0,True,0.00020564163764985252,0.10338739931589983,0.09876065842308816
KXMLBSPREAD-26APR201940PHICHC-CHC6,2026-04-21 02:27:13.014382+00:00,Sports,2,0.25,no,0.22220653319283457,0.11117386722866174,0.001975213168461763,0.0026336175579490177,3.456623044808086e-05,0.0,0.002009779398909844,0,True,0.0006238381590391737,0.31040131040131047,0.09876065842308816
KXMLBSPREAD-26APR201940PHICHC-CHC5,2026-04-21 02:27:13.015419+00:00,Sports,3,0.37,no,0.34127705627705623,0.07762957762957773,0.001975213168461763,0.003135258997558354,5.115802106315967e-05,0.0,0.002026371189524923,0,True,0.0011088878080334312,0.5472283724550027,0.09876065842308816
KXMLBSPREAD-26APR201940PHICHC-CHC3,2026-04-21 02:27:13.016992+00:00,Sports,8,0.83,yes,0.8453631795340337,0.09037164431784567,0.001975213168461763,0.002379774901761161,2.350503670469499e-05,0.0,0.001998718205166458,1,True,0.0003810566965947024,0.19065053573320861,0.09876065842308816
KXMLBSPREAD-26APR201940PHICHC-PHI2,2026-04-21 02:27:13.018710+00:00,Sports,0,0.03,no,0.02443370258475998,0.18554324717466725,0.001975213168461763,0.0020363022355275907,4.147947653769704e-06,0.0,0.001979361116115533,0,True,5.694111941205794e-05,0.02876742346227557,0.09876065842308816
KXMLBSPREAD-26APR201940PHICHC-PHI3,2026-04-21 02:27:13.019056+00:00,Sports,0,0.01,no,0.004433702584759982,0.5566297415240018,0.001975213168461763,0.001995164816628044,1.3826492179232348e-06,0.0,0.0019765958176796864,0,True,1.8568998948357328e-05,0.009394433997212117,0.09876065842308816
KXMLBSPREAD-26APR201940PHICHC-PHI4,2026-04-21 02:27:13.020234+00:00,Sports,0,0.01,no,0.004433702584759982,0.5566297415240018,0.001975213168461763,0.001995164816628044,1.3826492179232348e-06,0.0,0.0019765958176796864,0,True,1.8568998948357328e-05,0.009394433997212117,0.09876065842308816
KXMLBGAME-26APR201940PHICHC-PHI,2026-04-21 02:28:12.962229+00:00,Sports,0,0.04,no,0.03443370258475998,0.1391574353810005,0.001975213168461763,0.00205751371714767,5.530596871692938e-06,0.0,0.0019807437653334564,0,True,7.676995181421404e-05,0.03875814386384798,0.09876065842308816
KXNBAGAME-26APR20ATLNYK-ATL,2026-04-21 02:48:23.198989+00:00,Sports,1,0.1,no,0.07979741232550222,0.20202587674497785,0.001975213168461763,0.002194681298290848,1.3826492179232345e-05,0.0,0.0019890396606409956,1,False,-0.0019890396606409956,-1.0,0.09876065842308816
KXITFWMATCH-26APR20SATNAG-NAG,2026-04-21 02:58:43.243511+00:00,Sports,0,0.04,no,0.03443370258475998,0.1391574353810005,0.001975213168461763,0.00205751371714767,5.530596871692938e-06,0.0,0.0019807437653334564,0,True,7.676995181421404e-05,0.03875814386384798,0.09876065842308816
KXNBASPREAD-26APR20ATLNYK-NYK22,2026-04-21 03:03:12.985702+00:00,Sports,0,0.08,no,0.07443370258475998,0.06957871769050025,0.001975213168461763,0.0021469708352845254,1.1061193743385877e-05,0.0,0.0019862743622051492,0,True,0.00016069647307937604,0.08090346234997053,0.09876065842308816
KXNBASPREAD-26APR20ATLNYK-NYK19,2026-04-21 03:03:12.986763+00:00,Sports,1,0.13,no,0.10979741232550222,0.15540452057305987,0.001975213168461763,0.002270359963749153,1.7974439833002045e-05,0.0,0.0019931876082947657,0,True,0.00027717235545438783,0.13905984278696046,0.09876065842308816
KXNBASPREAD-26APR20ATLNYK-NYK16,2026-04-21 03:03:12.989431+00:00,Sports,2,0.21,no,0.18220653319283456,0.13234984193888302,0.001975213168461763,0.0025002698334959028,2.9035633576387923e-05,0.0,0.0020042488020381513,0,True,0.0004960210314577516,0.24748475885495866,0.09876065842308816
KXNBASPREAD-26APR20ATLNYK-NYK13,2026-04-21 03:03:13.002095+00:00,Sports,3,0.32,no,0.29127705627705625,0.08975919913419925,0.001975213168461763,0.0029047252477378874,4.42447749735435e-05,0.0,0.002019457943435307,0,True,0.0008852673043025805,0.438368774739943,0.09876065842308816
KXNBASPREAD-26APR20ATLNYK-NYK10,2026-04-21 03:03:13.011590+00:00,Sports,4,0.44,no,0.41629742033383915,0.05386949924127466,0.001975213168461763,0.0035271663722531484,6.083656558862232e-05,0.0,0.0020360497340503854,0,True,0.0014911166382027628,0.7323576694938743,0.09876065842308816
KXNBASPREAD-26APR20ATLNYK-NYK4,2026-04-21 03:03:13.034118+00:00,Sports,7,0.77,yes,0.7894762516046213,0.0846793548027013,0.001975213168461763,0.0025652119070931987,3.1800932012234385e-05,0.0,0.0020070141004739977,0,False,-0.0020070141004739977,-1.0,0.09876065842308816
KXNBASPREAD-26APR20ATLNYK-NYK1,2026-04-21 03:03:13.036399+00:00,Sports,8,0.85,yes,0.8653631795340337,0.10242119689355843,0.001975213168461763,0.0023237801981903098,2.073973826884852e-05,0.0,0.0019959529067306117,0,False,-0.0019959529067306117,-1.0,0.09876065842308816
KXNBASPREAD-26APR20ATLNYK-ATL2,2026-04-21 03:03:13.037778+00:00,Sports,0,0.06,no,0.05443370258475998,0.09277162358733368,0.001975213168461763,0.002101290604746557,8.295895307539407e-06,0.0,0.001983509063769303,0,True,0.00011778154097725423,0.059380389597732196,0.09876065842308816
KXNBASPREAD-26APR20ATLNYK-ATL5,2026-04-21 03:03:13.038696+00:00,Sports,0,0.03,no,0.02443370258475998,0.18554324717466725,0.001975213168461763,0.0020363022355275907,4.147947653769704e-06,0.0,0.001979361116115533,0,True,5.694111941205794e-05,0.02876742346227557,0.09876065842308816
KXNBASPREAD-26APR20ATLNYK-ATL8,2026-04-21 03:03:13.045472+00:00,Sports,0,0.01,no,0.004433702584759982,0.5566297415240018,0.001975213168461763,0.001995164816628044,1.3826492179232348e-06,0.0,0.0019765958176796864,0,True,1.8568998948357328e-05,0.009394433997212117,0.09876065842308816
KXNBATOTAL-26APR20ATLNYK-218,2026-04-21 03:03:13.067087+00:00,Sports,8,0.87,yes,0.8853631795340338,0.11817830410795205,0.001975213168461763,0.002270359963749153,1.7974439833002045e-05,0.0,0.0019931876082947657,0,False,-0.0019931876082947657,-1.0,0.09876065842308816
KXNBATOTAL-26APR20ATLNYK-230,2026-04-21 03:03:13.072355+00:00,Sports,4,0.42,no,0.39629742033383913,0.05643471349085917,0.001975213168461763,0.00340553994562373,5.807126715277586e-05,0.0,0.0020332844356145395,0,True,0.0013722555100091907,0.6748959889590855,0.09876065842308816
KXNBATOTAL-26APR20ATLNYK-221,2026-04-21 03:03:13.086461+00:00,Sports,7,0.77,yes,0.7894762516046213,0.0846793548027013,0.001975213168461763,0.0025652119070931987,3.1800932012234385e-05,0.0,0.0020070141004739977,0,False,-0.0020070141004739977,-1.0,0.09876065842308816
KXITFMATCH-26APR20SUMSAI-SUM,2026-04-21 03:11:13.011681+00:00,Sports,4,0.42,no,0.39629742033383913,0.05643471349085917,0.001975213168461763,0.00340553994562373,5.807126715277586e-05,0.0,0.0020332844356145395,1,False,-0.0020332844356145395,-1.0,0.09876065842308816
KXITFWMATCH-26APR20CHUTSA-CHU,2026-04-21 03:12:43.063011+00:00,Sports,4,0.47,no,0.4462974203338391,0.05043102056629968,0.001975213168461763,0.003726817298984459,6.498451324239201e-05,0.0,0.002040197681704155,0,True,0.0016866196172803036,0.8266942132154019,0.09876065842308816
KXITFWMATCH-26APR20CHUTSA-TSA,2026-04-21 03:12:43.063011+00:00,Sports,8,0.85,yes,0.8653631795340337,0.10242119689355843,0.001975213168461763,0.0023237801981903098,2.073973826884852e-05,0.0,0.0019959529067306117,1,True,0.00032782729145969784,0.1642460051808947,0.09876065842308816
KXITFWMATCH-26APR20OHAKIM-OHA,2026-04-21 03:19:09.166576+00:00,Sports,0,0.09,no,0.08443370258475998,0.061847749058222455,0.001975213168461763,0.002170563921386553,1.2443842961309109e-05,0.0,0.0019876570114230724,0,True,0.00018290690996348045,0.09202136430597116,0.09876065842308816
KXITFWMATCH-26APR20YOSNEG-NEG,2026-04-21 03:21:53.580423+00:00,Sports,7,0.79,yes,0.8094762516046213,0.09274405526010143,0.001975213168461763,0.0025002698334959028,2.903563357638792e-05,0.0,0.0020042488020381513,0,False,-0.0020042488020381513,-1.0,0.09876065842308816
KXITFWMATCH-26APR20WATNAI-WAT,2026-04-21 03:22:03.622242+00:00,Sports,8,0.87,yes,0.8853631795340338,0.11817830410795205,0.001975213168461763,0.002270359963749153,1.7974439833002045e-05,0.0,0.0019931876082947657,0,False,-0.0019931876082947657,-1.0,0.09876065842308816
KXITFWMATCH-26APR20WATNAI-NAI,2026-04-21 03:22:03.622242+00:00,Sports,2,0.21,no,0.18220653319283456,0.13234984193888302,0.001975213168461763,0.0025002698334959028,2.9035633576387923e-05,0.0,0.0020042488020381513,1,False,-0.0020042488020381513,-1.0,0.09876065842308816
KXITFWMATCH-26APR20STOARS-STO,2026-04-21 03:30:03.027573+00:00,Sports,8,0.8,yes,0.8153631795340338,0.07681589767016885,0.001975213168461763,0.002469016460577204,2.7652984358464683e-05,0.0,0.0020028661528202277,0,False,-0.0020028661528202277,-1.0,0.09876065842308816
KXITFWMATCH-26APR20STOARS-ARS,2026-04-21 03:30:03.027573+00:00,Sports,4,0.48,no,0.45629742033383913,0.049380374304501776,0.001975213168461763,0.003798486862426468,6.636716246031526e-05,0.0,0.0020415803309220782,1,False,-0.0020415803309220782,-1.0,0.09876065842308816
KXATPCHALLENGERMATCH-26APR20JUNCHU-JUN,2026-04-21 03:35:43.234854+00:00,Sports,1,0.19,no,0.16979741232550222,0.10632940881314623,0.001975213168461763,0.00243853477587872,2.6270335140541452e-05,0.0,0.0020014835036023045,0,True,0.0004370512722764152,0.21836366449676092,0.09876065842308816
KXATPCHALLENGERMATCH-26APR20JUNCHU-CHU,2026-04-21 03:35:43.234854+00:00,Sports,7,0.78,yes,0.7994762516046213,0.08852841638464228,0.001975213168461763,0.0025323245749509786,3.0418282794311154e-05,0.0,0.0020056314512560745,1,True,0.000526693123694904,0.2626071322151684,0.09876065842308816
KXMLBTOTAL-26APR202040LADCOL-8,2026-04-21 03:36:52.913369+00:00,Sports,8,0.84,yes,0.8553631795340337,0.09601987208771103,0.001975213168461763,0.002351444248168766,2.212238748677176e-05,0.0,0.001997335555948535,1,True,0.0003541086922202309,0.17729053646775175,0.09876065842308816
KXMLBTOTAL-26APR202040LADCOL-9,2026-04-21 03:36:52.913903+00:00,Sports,7,0.75,yes,0.7694762516046213,0.07790500641848519,0.001975213168461763,0.0026336175579490177,3.456623044808086e-05,0.0,0.002009779398909844,1,True,0.0006238381590391737,0.31040131040131047,0.09876065842308816
KXMLBSPREAD-26APR202040LADCOL-COL4,2026-04-21 03:36:52.914568+00:00,Sports,0,0.01,no,0.004433702584759982,0.5566297415240018,0.001975213168461763,0.001995164816628044,1.3826492179232348e-06,0.0,0.0019765958176796864,0,True,1.8568998948357328e-05,0.009394433997212117,0.09876065842308816
KXMLBSPREAD-26APR202040LADCOL-COL3,2026-04-21 03:36:52.914969+00:00,Sports,0,0.01,no,0.004433702584759982,0.5566297415240018,0.001975213168461763,0.001995164816628044,1.3826492179232348e-06,0.0,0.0019765958176796864,0,True,1.8568998948357328e-05,0.009394433997212117,0.09876065842308816
KXMLBSPREAD-26APR202040LADCOL-COL2,2026-04-21 03:36:52.916007+00:00,Sports,0,0.01,no,0.004433702584759982,0.5566297415240018,0.001975213168461763,0.001995164816628044,1.3826492179232348e-06,0.0,0.0019765958176796864,0,True,1.8568998948357328e-05,0.009394433997212117,0.09876065842308816
KXMLBTOTAL-26APR202040LADCOL-12,2026-04-21 03:36:52.923861+00:00,Sports,3,0.34,no,0.31127705627705626,0.08447924624395223,0.001975213168461763,0.002992747224942066,4.701007340938998e-05,0.0,0.0020222232418711534,1,False,-0.0020222232418711534,-1.0,0.09876065842308816
KXMLBSPREAD-26APR202040LADCOL-LAD3,2026-04-21 03:36:52.926044+00:00,Sports,8,0.89,yes,0.9053631795340338,0.13966526849121608,0.001975213168461763,0.0022193406387210823,1.5209141397155577e-05,0.0,0.001990422309858919,1,True,0.00022891832886216338,0.11500992916341914,0.09876065842308816
KXMLBTOTAL-26APR202040LADCOL-13,2026-04-21 03:36:52.927113+00:00,Sports,2,0.2,no,0.17220653319283458,0.13896733403582717,0.001975213168461763,0.002469016460577204,2.765298435846469e-05,0.0,0.0020028661528202277,1,False,-0.0020028661528202277,-1.0,0.09876065842308816
KXMLBSPREAD-26APR202040LADCOL-LAD4,2026-04-21 03:36:52.928563+00:00,Sports,8,0.84,yes,0.8553631795340337,0.09601987208771103,0.001975213168461763,0.002351444248168766,2.212238748677176e-05,0.0,0.001997335555948535,1,True,0.0003541086922202309,0.17729053646775175,0.09876065842308816
KXMLBTOTAL-26APR202040LADCOL-14,2026-04-21 03:36:52.929273+00:00,Sports,2,0.2,no,0.17220653319283458,0.13896733403582717,0.001975213168461763,0.002469016460577204,2.765298435846469e-05,0.0,0.0020028661528202277,1,False,-0.0020028661528202277,-1.0,0.09876065842308816
KXMLBSPREAD-26APR202040LADCOL-LAD5,2026-04-21 03:36:52.929829+00:00,Sports,7,0.74,yes,0.7594762516046213,0.07490866001777421,0.001975213168461763,0.0026692069844077883,3.59488796660041e-05,0.0,0.0020111620481277673,1,True,0.000658044936280021,0.32719637728476864,0.09876065842308816
KXMLBTOTAL-26APR202040LADCOL-15,2026-04-21 03:36:52.930929+00:00,Sports,1,0.13,no,0.10979741232550222,0.15540452057305987,0.001975213168461763,0.002270359963749153,1.7974439833002045e-05,0.0,0.0019931876082947657,1,False,-0.0019931876082947657,-1.0,0.09876065842308816
KXMLBTOTAL-26APR202040LADCOL-16,2026-04-21 03:36:52.934982+00:00,Sports,0,0.06,no,0.05443370258475998,0.09277162358733368,0.001975213168461763,0.002101290604746557,8.295895307539407e-06,0.0,0.001983509063769303,0,True,0.00011778154097725423,0.059380389597732196,0.09876065842308816
KXMLBSPREAD-26APR202040LADCOL-LAD7,2026-04-21 03:36:52.935458+00:00,Sports,3,0.38,no,0.35127705627705624,0.07558669400774674,0.001975213168461763,0.00318582769106736,5.2540670281082904e-05,0.0,0.002027753838742846,1,False,-0.002027753838742846,-1.0,0.09876065842308816
KXMLBGAME-26APR202040LADCOL-COL,2026-04-21 03:37:53.095424+00:00,Sports,0,0.01,no,0.004433702584759982,0.5566297415240018,0.001975213168461763,0.001995164816628044,1.3826492179232348e-06,0.0,0.0019765958176796864,0,True,1.8568998948357328e-05,0.009394433997212117,0.09876065842308816
KXMLBSPREAD-26APR201940BALKC-KC4,2026-04-21 03:42:23.011756+00:00,Sports,0,0.01,no,0.004433702584759982,0.5566297415240018,0.001975213168461763,0.001995164816628044,1.3826492179232348e-06,0.0,0.0019765958176796864,0,True,1.8568998948357328e-05,0.009394433997212117,0.09876065842308816
KXMLBSPREAD-26APR201940BALKC-KC3,2026-04-21 03:42:23.012320+00:00,Sports,0,0.01,no,0.004433702584759982,0.5566297415240018,0.001975213168461763,0.001995164816628044,1.3826492179232348e-06,0.0,0.0019765958176796864,0,True,1.8568998948357328e-05,0.009394433997212117,0.09876065842308816
KXMLBSPREAD-26APR201940BALKC-KC2,2026-04-21 03:42:23.014112+00:00,Sports,0,0.06,no,0.05443370258475998,0.09277162358733368,0.001975213168461763,0.002101290604746557,8.295895307539407e-06,0.0,0.001983509063769303,0,True,0.00011778154097725423,0.059380389597732196,0.09876065842308816
KXMLBSPREAD-26APR201940BALKC-BAL2,2026-04-21 03:42:23.015848+00:00,Sports,1,0.14,no,0.11979741232550223,0.14430419767498417,0.001975213168461763,0.0022967594982113526,1.9357089050925282e-05,0.0,0.001994570257512689,1,False,-0.001994570257512689,-1.0,0.09876065842308816
KXMLBSPREAD-26APR201940BALKC-BAL3,2026-04-21 03:42:23.016402+00:00,Sports,0,0.05,no,0.04443370258475998,0.11132594830480042,0.001975213168461763,0.0020791717562755408,6.913246089616173e-06,0.0,0.0019821264145513796,0,True,9.70453417241611e-05,0.04896021818372551,0.09876065842308816
KXMLBSPREAD-26APR201940BALKC-BAL4,2026-04-21 03:42:23.018288+00:00,Sports,0,0.02,no,0.014433702584759983,0.27831487076200084,0.001975213168461763,0.0020155236412875135,2.765298435846469e-06,0.0,0.0019779784668976096,0,True,3.754517438990394e-05,0.018981589040649283,0.09876065842308816
KXMLBTOTAL-26APR201940BALKC-4,2026-04-21 03:42:23.022635+00:00,Sports,3,0.32,no,0.29127705627705625,0.08975919913419925,0.001975213168461763,0.0029047252477378874,4.42447749735435e-05,0.0,0.002019457943435307,1,False,-0.002019457943435307,-1.0,0.09876065842308816
